t,x,y
2.666666667E-1,1.821408878E-2,-4.713979643E-1
3.333333333E-1,1.819230497E-2,-4.684235314E-1
4.000000000E-1,1.816096563E-2,-4.404923377E-1
4.666666667E-1,1.782004771E-2,-3.902320479E-1
5.333333333E-1,1.742184324E-2,-3.223189078E-1
6.000000000E-1,1.760088290E-2,-2.444076779E-1
6.666666667E-1,1.784768093E-2,-1.652069476E-1
7.333333333E-1,1.801114340E-2,-9.315015875E-2
8.000000000E-1,1.796641924E-2,-3.454504821E-2
8.666666667E-1,1.798431628E-2,4.389203209E-3
9.333333333E-1,1.807873807E-2,1.791711917E-2
1.000000000E0,1.822581500E-2,5.027972921E-3
1.066666667E0,1.838984174E-2,-3.203707837E-2
1.133333333E0,1.872700623E-2,-8.932675785E-2
1.200000000E0,1.867150390E-2,-1.617170192E-1
1.266666667E0,1.871032390E-2,-2.413763003E-1
1.333333333E0,1.876293676E-2,-3.196084344E-1
1.400000000E0,1.893660378E-2,-3.880958780E-1
1.466666667E0,1.926360454E-2,-4.398214432E-1
1.533333333E0,1.879200251E-2,-4.700361550E-1
1.600000000E0,1.846567145E-2,-4.734618432E-1
1.666666667E0,1.815738196E-2,-4.513895118E-1
1.733333333E0,1.814649244E-2,-4.063475238E-1
1.800000000E0,1.812839411E-2,-3.426329636E-1
1.866666667E0,1.793763105E-2,-2.665580305E-1
1.933333333E0,1.758141184E-2,-1.865498940E-1
2.000000000E0,1.738245854E-2,-1.125941022E-1
2.066666667E0,1.753840257E-2,-5.108287426E-2
2.133333333E0,1.768309632E-2,-8.066393209E-3
2.200000000E0,1.793993218E-2,1.272752487E-2
2.266666667E0,1.810445473E-2,7.133834053E-3
2.333333333E0,1.816281771E-2,-2.379467560E-2
2.400000000E0,1.824220700E-2,-7.585684770E-2
2.466666667E0,1.828542529E-2,-1.442682989E-1
2.533333333E0,1.852367465E-2,-2.222563939E-1
2.600000000E0,1.885786799E-2,-3.014203948E-1
2.666666667E0,1.916930954E-2,-3.719967720E-1
2.733333333E0,1.912994339E-2,-4.276103394E-1
2.800000000E0,1.895592025E-2,-4.631434165E-1
2.866666667E0,1.871414843E-2,-4.732307540E-1
2.933333333E0,1.871189460E-2,-4.582983488E-1
3.000000000E0,1.866026067E-2,-4.183602761E-1
3.066666667E0,1.836024981E-2,-3.592410346E-1
3.133333333E0,1.801842812E-2,-2.870629726E-1
3.200000000E0,1.796733337E-2,-2.083825545E-1
3.266666667E0,1.785507895E-2,-1.319487865E-1
3.333333333E0,1.786508654E-2,-6.725851709E-2
3.400000000E0,1.783944104E-2,-1.926412009E-2
3.466666667E0,1.773547222E-2,7.054898860E-3
3.533333333E0,1.763618586E-2,8.219276188E-3
3.600000000E0,1.794185875E-2,-1.538130542E-2
3.666666667E0,1.807287065E-2,-6.260690049E-2
3.733333333E0,1.812625523E-2,-1.268593187E-1
3.800000000E0,1.821478473E-2,-2.023854516E-1
3.866666667E0,1.820078618E-2,-2.816197462E-1
3.933333333E0,1.837119829E-2,-3.557218607E-1
4.000000000E0,1.847615523E-2,-4.159343473E-1
4.066666667E0,1.855091152E-2,-4.568253757E-1
4.133333333E0,1.861726408E-2,-4.739724861E-1
4.200000000E0,1.848902915E-2,-4.656231959E-1
4.266666667E0,1.842763481E-2,-4.319635017E-1
4.333333333E0,1.833251625E-2,-3.773575068E-1
4.400000000E0,1.840105952E-2,-3.073988512E-1
4.466666667E0,1.833472366E-2,-2.296227234E-1
4.533333333E0,1.827522098E-2,-1.510173966E-1
4.600000000E0,1.814878267E-2,-8.142087866E-2
4.666666667E0,1.805749684E-2,-2.791510471E-2
4.733333333E0,1.810914755E-2,3.688408386E-3
4.800000000E0,1.814171014E-2,1.144129256E-2
4.866666667E0,1.819679234E-2,-6.104628594E-3
