t,x,y
6.666666667E-2,1.811473559E-2,-3.637665341E-1
1.333333333E-1,1.809280156E-2,-3.938877440E-1
2.000000000E-1,1.803179617E-2,-4.401948451E-1
2.666666667E-1,1.804134898E-2,-4.642067991E-1
3.333333333E-1,1.805882733E-2,-4.606686282E-1
4.000000000E-1,1.803281867E-2,-4.327602601E-1
4.666666667E-1,1.770064742E-2,-3.831268078E-1
5.333333333E-1,1.737093799E-2,-3.160238310E-1
6.000000000E-1,1.756333331E-2,-2.391128270E-1
6.666666667E-1,1.781945079E-2,-1.607847951E-1
7.333333333E-1,1.799136133E-2,-8.985481592E-2
8.000000000E-1,1.789804103E-2,-3.192377294E-2
8.666666667E-1,1.793947406E-2,6.496580752E-3
9.333333333E-1,1.803760886E-2,1.983907268E-2
1.000000000E0,1.813418905E-2,7.148897660E-3
1.066666667E0,1.829226902E-2,-2.944198250E-2
1.133333333E0,1.858939461E-2,-8.599290745E-2
1.200000000E0,1.843436654E-2,-1.573106931E-1
1.266666667E0,1.856162528E-2,-2.358144560E-1
1.333333333E0,1.858844219E-2,-3.130932509E-1
1.400000000E0,1.871941266E-2,-3.798065989E-1
1.466666667E0,1.899184781E-2,-4.301695785E-1
1.533333333E0,1.858532221E-2,-4.593886857E-1
1.600000000E0,1.830551876E-2,-4.642067991E-1
1.666666667E0,1.801389207E-2,-4.418215158E-1
1.733333333E0,1.802000561E-2,-3.973757936E-1
1.800000000E0,1.801345555E-2,-3.352207541E-1
1.866666667E0,1.782341490E-2,-2.604824889E-1
1.933333333E0,1.750904054E-2,-1.817230959E-1
2.000000000E0,1.737103486E-2,-1.085531397E-1
2.066666667E0,1.755446089E-2,-4.832112949E-2
2.133333333E0,1.765602487E-2,-5.807688143E-3
2.200000000E0,1.789532206E-2,1.471392575E-2
2.266666667E0,1.802769406E-2,9.232025579E-3
2.333333333E0,1.807844177E-2,-2.129193866E-2
2.400000000E0,1.816610654E-2,-7.263370088E-2
2.466666667E0,1.813284397E-2,-1.401319852E-1
2.533333333E0,1.845184966E-2,-2.170028456E-1
2.600000000E0,1.873260449E-2,-2.951115613E-1
2.666666667E0,1.897456623E-2,-3.646940802E-1
2.733333333E0,1.889756476E-2,-4.195536338E-1
2.800000000E0,1.874485547E-2,-4.544279054E-1
2.866666667E0,1.849526946E-2,-4.642067991E-1
2.933333333E0,1.850017460E-2,-4.499954700E-1
3.000000000E0,1.847102407E-2,-4.105958422E-1
3.066666667E0,1.821679470E-2,-3.523454001E-1
3.133333333E0,1.787102006E-2,-2.811548040E-1
3.200000000E0,1.784989482E-2,-2.035571549E-1
3.266666667E0,1.776490839E-2,-1.283737753E-1
3.333333333E0,1.781095532E-2,-6.421493269E-2
3.400000000E0,1.778853203E-2,-1.688553351E-2
3.466666667E0,1.771909424E-2,9.119323663E-3
3.533333333E0,1.768057697E-2,1.024877531E-2
3.600000000E0,1.792086364E-2,-1.296233488E-2
3.666666667E0,1.801168011E-2,-5.955378198E-2
3.733333333E0,1.797936848E-2,-1.230763813E-1
3.800000000E0,1.814915287E-2,-1.973726607E-1
3.866666667E0,1.811668248E-2,-2.756239067E-1
3.933333333E0,1.828209145E-2,-3.486770236E-1
4.000000000E0,1.836825374E-2,-4.080797132E-1
4.066666667E0,1.843205264E-2,-4.484254687E-1
4.133333333E0,1.848936519E-2,-4.642067991E-1
4.200000000E0,1.834641137E-2,-4.570309953E-1
4.266666667E0,1.830574022E-2,-4.239448719E-1
4.333333333E0,1.822100906E-2,-3.701354049E-1
4.400000000E0,1.828205468E-2,-3.011606904E-1
4.466666667E0,1.820907311E-2,-2.244743241E-1
4.533333333E0,1.815401511E-2,-1.468650598E-1
4.600000000E0,1.803780502E-2,-7.812268615E-2
4.666666667E0,1.797219075E-2,-2.529878428E-2
4.733333333E0,1.801177755E-2,5.852333393E-3
4.800000000E0,1.805379682E-2,1.344676125E-2
4.866666667E0,1.810252127E-2,-3.855055756E-3
