t,x,y
6.666666667E-2,3.211271888E0,-3.413556731E-1
1.333333333E-1,3.274292123E0,-1.777547022E0
2.000000000E-1,3.418081012E0,-5.195308970E0
2.666666667E-1,3.489000127E0,-8.396227789E0
3.333333333E-1,3.524294111E0,-1.105196477E1
4.000000000E-1,3.451049700E0,-1.263152436E1
4.666666667E-1,3.378058625E0,-1.280324353E1
5.333333333E-1,3.185925235E0,-1.151225920E1
6.000000000E-1,2.974771359E0,-9.077474606E0
6.666666667E-1,2.753782244E0,-5.946866307E0
7.333333333E-1,2.575544591E0,-2.594975462E0
8.000000000E-1,2.393161959E0,2.954111290E-1
8.666666667E-1,2.252492461E0,2.151184240E0
9.333333333E-1,2.170987418E0,2.722203145E0
1.000000000E0,2.115616522E0,1.824125347E0
1.066666667E0,2.148884010E0,-3.001794046E-1
1.133333333E0,2.314420020E0,-3.367847577E0
1.200000000E0,2.535459867E0,-6.768223145E0
1.266666667E0,2.794142322E0,-9.801468331E0
1.333333333E0,3.002880348E0,-1.194728717E1
1.400000000E0,3.206270089E0,-1.295153036E1
1.466666667E0,3.344653823E0,-1.256299121E1
1.533333333E0,3.536129660E0,-1.073358492E1
1.600000000E0,3.688502573E0,-7.797794029E0
1.666666667E0,3.677587850E0,-4.502430921E0
1.733333333E0,3.633172132E0,-1.347864487E0
1.800000000E0,3.467703987E0,1.183641620E0
1.866666667E0,3.234873748E0,2.525018884E0
1.933333333E0,2.992433834E0,2.432560401E0
2.000000000E0,2.792190836E0,9.391936097E-1
2.066666667E0,2.638936448E0,-1.582323419E0
2.133333333E0,2.479705936E0,-4.899740749E0
2.200000000E0,2.405221365E0,-8.144850280E0
2.266666667E0,2.302060448E0,-1.090634593E1
2.333333333E0,2.331114113E0,-1.255429710E1
2.400000000E0,2.397936263E0,-1.288222841E1
2.466666667E0,2.562727095E0,-1.181957272E1
2.533333333E0,2.784721741E0,-9.548451176E0
2.600000000E0,2.978493940E0,-6.425215872E0
2.666666667E0,3.197387585E0,-3.103678247E0
2.733333333E0,3.327264703E0,-2.093485311E-1
2.800000000E0,3.563565453E0,1.859788709E0
2.866666667E0,3.670900271E0,2.653120050E0
2.933333333E0,3.725738386E0,2.013846927E0
3.000000000E0,3.675257157E0,1.557785146E-2
3.066666667E0,3.611173616E0,-2.908923375E0
3.133333333E0,3.423795622E0,-6.167406430E0
3.200000000E0,3.217635862E0,-9.339069450E0
3.266666667E0,2.992080856E0,-1.169608814E1
3.333333333E0,2.809533953E0,-1.277956665E1
3.400000000E0,2.604369441E0,-1.253620903E1
3.466666667E0,2.412260774E0,-1.092402524E1
3.533333333E0,2.230572851E0,-8.194239452E0
3.600000000E0,2.119384352E0,-4.887217181E0
3.666666667E0,2.151746998E0,-1.661468146E0
3.733333333E0,2.301541424E0,9.250710168E-1
3.800000000E0,2.466509332E0,2.430701647E0
3.866666667E0,2.727865174E0,2.609214286E0
3.933333333E0,2.910190115E0,1.329171787E0
4.000000000E0,3.187426430E0,-1.097300179E0
4.066666667E0,3.378715240E0,-4.311040601E0
4.133333333E0,3.587489367E0,-7.642471868E0
4.200000000E0,3.696004661E0,-1.046518686E1
4.266666667E0,3.702269924E0,-1.231776113E1
4.333333333E0,3.626387128E0,-1.282078441E1
4.400000000E0,3.449242366E0,-1.191957447E1
4.466666667E0,3.257908182E0,-9.834759542E0
4.533333333E0,3.006503763E0,-6.803794737E0
4.600000000E0,2.801011434E0,-3.418192020E0
4.666666667E0,2.598130856E0,-3.645919958E-1
4.733333333E0,2.402025724E0,1.806801467E0
4.800000000E0,2.236937628E-2,2.752694951E-2
